,Marca,Modelo,Tamaño de la pantalla,Tipo de resolución,Tipo de pantalla,Frecuencia de actualización,Precio,Link
621,Acer,V206HQL Abi,"19.5 """,HD+,LCD,60 Hz,99999,https://articulo.mercadolibre.com.ar/MLA-1319800491-monitor-acer-led-195-pulgadas-v6-serie-v206hql-abi-hdmivga-_JM?searchVariation=176403785966#searchVariation=176403785966&position=45&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
622,LG,27MK400H-B,"27 """,Full HD,LED,60 Hz,102713,https://articulo.mercadolibre.com.ar/MLA-835251032-monitor-lg-27mk400h-b-led-27-negro-110v220v-_JM?searchVariation=49420085726#searchVariation=49420085726&position=46&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
623,Philips,272V8LA/55,"27 """,Full HD,LCD,75 Hz,125477,https://articulo.mercadolibre.com.ar/MLA-1308281030-monitor-led-27-full-hd-vga-hdmi-philips-272v8la55-negro-_JM?searchVariation=176341939375#searchVariation=176341939375&position=47&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
624,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,115200,https://articulo.mercadolibre.com.ar/MLA-1124131529-monitor-gamer-samsung-f24t35-led-24-azul-y-gris-_JM?searchVariation=174214073254#searchVariation=174214073254&position=3&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
625,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,86999,https://articulo.mercadolibre.com.ar/MLA-1223551297-monitor-led-samsung-ips-24-fhd-ultradelgado-lf24t350fhlczb-_JM?searchVariation=175657247120#searchVariation=175657247120&position=4&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
626,ViewSonic,VA1903H,19 pulgadas,WXGA,LED,,153996,https://articulo.mercadolibre.com.ar/MLA-619535430-monitor-led-viewsonic-185-va1903h-5ms-19-hdmi-cta-fs-_JM?searchVariation=32460033174#searchVariation=32460033174&position=5&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
627,Gfast,T-220,"21.5 """,Full HD,LED,60 Hz,56982,https://articulo.mercadolibre.com.ar/MLA-1326942569-monitor-gamer-led-21-gfast-60hz-led-full-hd-hdmi-1080-negro-_JM?searchVariation=176445990674#searchVariation=176445990674&position=6&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
628,BenQ,GW2283,"21.5 """,Full HD,LED,60 Hz,98999,https://articulo.mercadolibre.com.ar/MLA-1151593757-monitor-led-22-benq-gw2283-fullhd-hdmi-vga-audio-_JM?searchVariation=175006529939#searchVariation=175006529939&position=7&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
629,LG,27MK400H,"27 """,Full HD,LED,60 Hz,144999,https://articulo.mercadolibre.com.ar/MLA-901026208-monitor-led-pc-27-pulg-lg-27mk400h-full-hd-2ms-hdmi-full-_JM?searchVariation=70653567574#searchVariation=70653567574&position=8&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
630,Asus,VG248QG,"24 """,Full HD,LED,165 Hz,191270,https://articulo.mercadolibre.com.ar/MLA-1114009257-monitor-gamer-asus-gaming-vg248qg-led-245-165hz-hdmi-dp-_JM?searchVariation=173954797612#searchVariation=173954797612&position=9&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
631,ViewSonic,XG270QC,"27 """,Full HD,LED,165 Hz,326999,https://articulo.mercadolibre.com.ar/MLA-1116159066-monitor-gamer-curvo-viewsonic-xg270qc-27-165-hz-freesync-_JM?searchVariation=174012094998#searchVariation=174012094998&position=10&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
632,ViewSonic,VX2418C,"24 """,Full HD,LED,165 Hz,153809,https://articulo.mercadolibre.com.ar/MLA-1460322684-monitor-curvo-gaming-viewsonic-de-24-1ms-165hz-vx2418c-_JM?searchVariation=179181230123#searchVariation=179181230123&position=11&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
633,Naxido,NX238W,"23.8 """,Full HD,LED,60 Hz,109722,https://articulo.mercadolibre.com.ar/MLA-1198899921-monitor-led-naxido-24-169-full-hd-60hz-hdmi-vga-nx238w-_JM#position=12&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
634,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,54999,https://articulo.mercadolibre.com.ar/MLA-1368411267-monitor-philips-lcd-led-19-193v5lhsb277-hdmi-vga-_JM?searchVariation=178025801841#searchVariation=178025801841&position=13&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
635,Samsung,C24RG5,"24 """,Full HD,LED,144 Hz,139999,https://articulo.mercadolibre.com.ar/MLA-897189831-monitor-gamer-samsung-24-crg5-fhd-curvo-freesync-144hz-4ms-_JM?searchVariation=68163717903#searchVariation=68163717903&position=14&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
636,LG,22MK600M,"21.5 """,Full HD,LED,75 Hz,101999,https://articulo.mercadolibre.com.ar/MLA-1406418892-monitor-gamer-lg-22mk600m-led-22-_JM?searchVariation=177944626879#searchVariation=177944626879&position=15&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
637,Daewoo,DW-MON19,"19 """,HD,LED,60 Hz,68478,https://articulo.mercadolibre.com.ar/MLA-1131174011-monitor-led-19-daewoo-dw-mnk19-_JM?searchVariation=174386876883#searchVariation=174386876883&position=16&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
638,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,156701,https://articulo.mercadolibre.com.ar/MLA-1364667669-monitor-samsung-lf24t350fhl-hdmi-14-dvi-d-sub-_JM?searchVariation=177533247873#searchVariation=177533247873&position=17&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
639,E-View,271AXA,"27 """,Full HD,LED,,96620,https://articulo.mercadolibre.com.ar/MLA-1190699378-monitor-led-27-e-view-271axa-vgahdmi-1920x1080-_JM#position=18&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
640,HP,P204v,"19.5 """,HD+,LCD,60 Hz,73631,https://articulo.mercadolibre.com.ar/MLA-870116688-monitor-hp-led-20-pulgadas-p204-pantalla-hd-hdmi-vga-_JM?searchVariation=60767168129#searchVariation=60767168129&position=19&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
641,Philips,193V5LSB2,"18.5 """,Full HD,LED,60 Hz,50598,https://articulo.mercadolibre.com.ar/MLA-1144184263-monitor-philips-185-hd-hdmi-vga-lcd-tft-1366-x-768-_JM?searchVariation=174704875620#searchVariation=174704875620&position=20&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
642,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,124348,https://articulo.mercadolibre.com.ar/MLA-1406342506-monitor-samsung-24-t35f-full-hd-75hz-led-ips-_JM?searchVariation=177567481398#searchVariation=177567481398&position=21&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
643,HP,P204v,"19.5 """,HD+,LED,60 Hz,105999,https://articulo.mercadolibre.com.ar/MLA-1315248447-monitor-led-hd-19-pulgadas-hp-p204v-900p-hdmi-vga-vesa-csi-_JM?searchVariation=176377382909#searchVariation=176377382909&position=22&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
644,Lenovo,D22-20,"21.5 """,Full HD,LED,75 Hz,114602,https://articulo.mercadolibre.com.ar/MLA-1144122428-monitor-lenovo-d22-20-215-hdmi-vga-75hz-66adkac1ar-_JM?searchVariation=174704414072#searchVariation=174704414072&position=23&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
645,E-View,2151AXA,"21.5 """,Full HD,LED,,78854,https://articulo.mercadolibre.com.ar/MLA-1190731938-monitor-led-22-e-view-2151axa-vgahdmi-1920x1080-_JM?searchVariation=179241648323#searchVariation=179241648323&position=24&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
646,LG,19M38A,"19 """,HD,LED,60 Hz,77758,https://articulo.mercadolibre.com.ar/MLA-1126682185-monitor-lg-19m38a-led-19-negro-100v240v-garantia-_JM?searchVariation=174286097430#searchVariation=174286097430&position=25&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
647,Daewoo,DW-MON22,"22 """,Full HD,LED,60 Hz,68443,https://articulo.mercadolibre.com.ar/MLA-1333518340-monitor-daewoo-led-22-dw-mon22-negro-220v-inclinable-_JM?searchVariation=176495098215#searchVariation=176495098215&position=26&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
648,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,128768,https://articulo.mercadolibre.com.ar/MLA-1232111478-monitor-gamer-samsung-f24t35-led-24-gamer-_JM?searchVariation=175723610552#searchVariation=175723610552&position=27&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
649,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,117571,https://articulo.mercadolibre.com.ar/MLA-1232597269-monitor-gamer-samsung-f22t35-led-22-gamer-_JM?searchVariation=175723722907#searchVariation=175723722907&position=28&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
650,LG,24GN600,"24 """,Full HD,LED,144 Hz,241199,https://articulo.mercadolibre.com.ar/MLA-925541905-monitor-gamer-lg-24gn600-b-led-fhd-hdmi-displayport-144hz-_JM?searchVariation=87937290531#searchVariation=87937290531&position=29&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
651,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,164999,https://articulo.mercadolibre.com.ar/MLA-901027130-monitor-gamer-ips-32-pulgadas-lg-32mn500m-fhd-freesync-full-_JM?searchVariation=70653856983#searchVariation=70653856983&position=30&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
652,LG,LED,"22 """,Full HD,LED,60 Hz,127048,https://articulo.mercadolibre.com.ar/MLA-1141976061-monitor-lg-led-22-22mp410-b-hdmi-_JM?searchVariation=174626420085#searchVariation=174626420085&position=31&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
653,AOC,AG323FCXE,"31.5 """,Full HD,LED,165 Hz,315345,https://articulo.mercadolibre.com.ar/MLA-1359740849-monitor-gamer-aoc-curvo-ag323fcxe-led-315-165hz-1ms-full-hd-_JM?searchVariation=176840201571#searchVariation=176840201571&position=32&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
654,Level Up,27-UP6580,"27 """,Full HD,LED,165 Hz,139399,https://articulo.mercadolibre.com.ar/MLA-1115064342-monitor-gamer-27-level-up-full-hd-165hz-27-up6580-mexx-1-_JM?searchVariation=176613701723#searchVariation=176613701723&position=33&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
655,LG,34WL85C,"34 """,WQHD,LED,60 Hz,622699,https://articulo.mercadolibre.com.ar/MLA-1406354598-monitor-gamer-curvo-lg-ultrawide-34wl85c-led-34-_JM?searchVariation=177942924027#searchVariation=177942924027&position=34&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
656,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,84479,https://articulo.mercadolibre.com.ar/MLA-788858092-monitor-led-full-hd-lg-24mk430h-b-24-pulgadas-169-hdmi-mexx-_JM?searchVariation=177532343955#searchVariation=177532343955&position=35&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
657,LG,27MK400H,"27 """,Full HD,LED,60 Hz,113199,https://articulo.mercadolibre.com.ar/MLA-1406419874-monitor-gamer-lg-27mk400h-led-27-_JM?searchVariation=177943352535#searchVariation=177943352535&position=36&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
658,Asus,VP228HE,"21.5 """,Full HD,LED,60 Hz,67999,https://articulo.mercadolibre.com.ar/MLA-904753291-monitor-asus-vp228he-led-215-negro-fuul-hd-1ms-gtg-hdmi-_JM?searchVariation=73419631650#searchVariation=73419631650&position=37&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
659,LG,22MK600M,"21.5 """,Full HD,LED,75 Hz,111251,https://articulo.mercadolibre.com.ar/MLA-1119447683-monitor-gamer-lg-22mk600m-b-215-pc-ips-1920x1080-hdmi-ent-_JM?searchVariation=174098508490#searchVariation=174098508490&position=38&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
660,Level Up,24-UP5500,"24 """,Full HD,LED,144 Hz,139999,https://articulo.mercadolibre.com.ar/MLA-1316633435-monitor-gamer-24-level-up-full-hd-144hz-1ms-24-up5500-_JM?searchVariation=176388365435#searchVariation=176388365435&position=39&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
661,Samsung,LF24T350FHLXPE,"24 """,Full HD,LED,75 Hz,140999,https://www.mercadolibre.com.ar/monitor-samsung-lf24t350fhlxpe-1920-x-1080led-de-24-75hz/p/MLA21646840?pdp_filters=category:MLA14407#searchVariation=MLA21646840&position=1&search_layout=grid&type=product&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
662,LG,20MK400H,"19.5 """,HD,LED,60 Hz,76756,https://articulo.mercadolibre.com.ar/MLA-825139280-monitor-195-lg-20mk400hb-full-hd-hdmi-_JM?searchVariation=72343303660#searchVariation=72343303660&position=40&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
663,LG,27GL650F,"27 """,Full HD,LED,144 Hz,235289,https://articulo.mercadolibre.com.ar/MLA-1119474577-monitor-gaming-lg-27-27gl650f-full-hd-144-hz-entrega-_JM?searchVariation=174098586912#searchVariation=174098586912&position=41&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
664,LG,34WL85C,"34 """,WQHD,LED,60 Hz,569999,https://articulo.mercadolibre.com.ar/MLA-935650296-monitor-lg-219-34-34wl85c-b-ultra-wide-qhd-curvo-_JM?searchVariation=95363071459#searchVariation=95363071459&position=42&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
665,ViewSonic,VX2418C,"24 """,Full HD,LED,165 Hz,166349,https://articulo.mercadolibre.com.ar/MLA-1381662505-monitor-gamer-24-viewsonic-vx2418c-full-hd-165hz-1ms-pcreg-_JM?searchVariation=178384199270#searchVariation=178384199270&position=43&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
666,Asus,VG248QG,"24 """,Full HD,LED,165 Hz,238899,https://articulo.mercadolibre.com.ar/MLA-1101074614-monitor-led-24-asus-full-hd-165hz-vg248qg-tn-hdmi-dp-mexx-2-_JM?searchVariation=178328193791#searchVariation=178328193791&position=44&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
667,Samsung,FLAT M7,"32 """,4K,LED,60 Hz,362499,https://articulo.mercadolibre.com.ar/MLA-1284713550-smart-monitor-samsung-m7-32-4k-wifi-bluetooth-parlantes-apps-_JM?searchVariation=176158183749#searchVariation=176158183749&position=45&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
668,LG,27QN880,"27 """,QHD,LED,75 Hz,498929,https://articulo.mercadolibre.com.ar/MLA-901340324-monitor-led-27-lg-qhd-27qn880-b-soporte-ergo-ips-mexx-2-_JM?searchVariation=178623108423#searchVariation=178623108423&position=46&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
669,iQual,iQ24H,"23.6 """,Full HD,LED,75 Hz,169999,https://www.mercadolibre.com.ar/monitor-gamer-iqual-iq24h-led-236-negro-100v240v/p/MLA18499722?pdp_filters=category:MLA14407#searchVariation=MLA18499722&position=49&search_layout=grid&type=product&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
670,iQual,iQ19,"19 """,HD+,LED,75 Hz,55999,https://www.mercadolibre.com.ar/monitor-iqual-iq19-led-19-negro-100v240v/p/MLA18499724?pdp_filters=category:MLA14407#searchVariation=MLA18499724&position=3&search_layout=grid&type=product&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
671,Acer,V206HQL,"19.5 """,HD+,LED,60 Hz,80301,https://articulo.mercadolibre.com.ar/MLA-929612098-monitor-acer-195-led-v206hql-_JM?searchVariation=91193528853#searchVariation=91193528853&position=47&search_layout=grid&type=item&tracking_id=98283582-ea1b-4cb0-8553-709f1c6346be
672,HKC,F238M,"23.8 """,Full HD,LED,75 Hz,88129,https://articulo.mercadolibre.com.ar/MLA-1401100006-monitor-hkc-antteq-238-full-hd-f238m-24-ips-75-hz-hdmi-_JM?searchVariation=177492667790#searchVariation=177492667790&position=1&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
673,Noblex,MK22X7100,"21.45 """,Full HD,LED,,69099,https://articulo.mercadolibre.com.ar/MLA-1372022768-monitor-led-noblex-mk22x7100-2145-full-hd-_JM?searchVariation=177068548120#searchVariation=177068548120&position=2&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
674,LG,20MK400H,"20 """,HD,LED,60 Hz,71251,https://articulo.mercadolibre.com.ar/MLA-906846676-monitor-lg-20-led-20mk400h-b-hdmi-_JM?searchVariation=74796139734#searchVariation=74796139734&position=3&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
675,LG,LED,"22 """,Full HD,LED,60 Hz,74999,https://articulo.mercadolibre.com.ar/MLA-1156340414-monitor-lg-full-hd-22-pulgadas-22mp410-hdmi-1080p-freesync-_JM?searchVariation=175084485642#searchVariation=175084485642&position=4&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
676,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,254419,https://articulo.mercadolibre.com.ar/MLA-1372929539-monitor-gamer-ips-32-pulgadas-lg-32mn500m-full-hd-freesync-_JM?searchVariation=178603230099#searchVariation=178603230099&position=5&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
677,Dell,E2420H,"24 """,Full HD,LED,60 Hz,80000,https://articulo.mercadolibre.com.ar/MLA-1373272127-monitor-dell-24-e2420h-_JM?searchVariation=177978582236#searchVariation=177978582236&position=6&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
678,Samsung,LF24T3650FHL,"24 """,Full HD,LED,,76520,https://articulo.mercadolibre.com.ar/MLA-1382189801-monitor-samsung-24-led-gamer-ips-fhd-75hz-freesync-darkblue-_JM?searchVariation=178416777710#searchVariation=178416777710&position=7&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
679,BenQ,GW2283,"21.5 """,Full HD,LED,60 Hz,154999,https://articulo.mercadolibre.com.ar/MLA-920315587-monitor-led-22-pulgadas-benq-gw2283-full-hd-vga-hdmi-promo-_JM?searchVariation=84518867191#searchVariation=84518867191&position=8&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
680,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,114223,https://articulo.mercadolibre.com.ar/MLA-1142540634-monitor-24-samsung-t350h-fhd-1080p-ips-freesync-75hz-hdmi-fs-_JM?searchVariation=174644706092#searchVariation=174644706092&position=9&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
681,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,76999,https://articulo.mercadolibre.com.ar/MLA-1309796783-monitor-gamer-samsung-lf22t350fh-led-22-fullhd-alclick-nuevo-_JM?searchVariation=176348694458#searchVariation=176348694458&position=10&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
682,LG,19M38A,"18.5 """,HD,LED,60 Hz,72881,https://articulo.mercadolibre.com.ar/MLA-1138458661-monitor-lg-19m38a-led-185-negro-100v240v-ultra-fino-vga-_JM?searchVariation=174550378517#searchVariation=174550378517&position=11&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
683,Samsung,C27FG73FQ,"27 """,Full HD,LED,144 Hz,472999,https://articulo.mercadolibre.com.ar/MLA-879590493-monitor-curvo-qled-27-samsung-fg73-freesync-144hz-1ms-_JM?searchVariation=64384746945#searchVariation=64384746945&position=12&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
684,Acer,KG241Q Pbiip,"23.6 """,Full HD,LED,144 Hz,214273,https://articulo.mercadolibre.com.ar/MLA-1265844564-monitor-gamer-acer-kg1-kg241q-led-236-negro-100v240v-_JM?searchVariation=175963646888#searchVariation=175963646888&position=13&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
685,Lenovo,66D2KAC6AR,"22 """,Full HD,LED,75 Hz,101143,https://articulo.mercadolibre.com.ar/MLA-1465366694-monitor-lenovo-22p-fhd-d22e-20-_JM#position=14&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
686,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,136777,https://articulo.mercadolibre.com.ar/MLA-915303925-monitor-lg-24mk430h-led-238-hdmi-full-hd-75-hz-100v240v-_JM?searchVariation=81357198996#searchVariation=81357198996&position=15&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
687,Samsung,FHD,"22 """,Full HD,LED,75 Hz,76999,https://articulo.mercadolibre.com.ar/MLA-1119986417-monitor-22-samsung-fhd-con-panel-ips-75hz-negro-lf22t350fh-_JM?searchVariation=174113104717#searchVariation=174113104717&position=16&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
688,Genérico Chino,PZ701,"7 """,WVGA,LED TFT,,42999,https://articulo.mercadolibre.com.ar/MLA-861675000-monitor-pantalla-7-pulgadas-2-entradas-de-video-para-camara-_JM?searchVariation=57825711953#searchVariation=57825711953&position=17&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
689,Level Up,27-UP6580,"27 """,Full HD,LED,165 Hz,199999,https://articulo.mercadolibre.com.ar/MLA-934253464-monitor-gamer-led-27-165hz-1ms-full-hd-freesync-level-up--_JM?searchVariation=94264647115#searchVariation=94264647115&position=18&search_layout=grid&type=item&tracking_id=be182984-45c6-4779-ac54-863d14f83d4e
